project_name,display_name,recommendation
0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,Passport XYZ | Gitcoin Passport,Application-Specific & Niche Tools
0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532,LlamaPay,Application-Specific & Niche Tools
0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,Velodrome Finance,Application-Specific & Niche Tools
0x8967594d2978692a35fea137ba640bb42f11cad907ca6b0bd01f3718fc4c7f5b,Hats Protocol,Application-Specific & Niche Tools
0xcc9301a401320c626839db9c4415f28a6e1f2fb3abdf38ada785b57409bdedb6,DexKit,Application-Specific & Niche Tools
0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,Mint Club,Application-Specific & Niche Tools
0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532,Snapshot,Application-Specific & Niche Tools
0xaa1b878800206da24ee7297fb202ef98a6af0fb3ec298a65ba6b675cb4f4144b,Stepan's project,Application-Specific & Niche Tools
0x92f33d0611c514cafbf54780ec7925a6080a37a192683444c30116cb099d95e7,PinSave,Others
0xbcfa7063514406f498f2792ae6435bf488709709391cebfa260a552703b4a8f9,GDWeb3,Application-Specific & Niche Tools
0x09c9f27e241cc6119c080457693a8bcfea77e0f9b4d3a2fb70d70f884410d7f1,Pipegate,Application-Specific & Niche Tools
0xe9495ac0f2a00d424f4f2dca80fe34c59c78d5cbf9acad0536c4c0ede540e053,Mobile Wallet Protocol in Unity,Application-Specific & Niche Tools
0xed55afbfd8d94e1c60c9a6db38caff9ecb53543071756328d104504df644eb9e,Web3 Hackers Collective,Application-Specific & Niche Tools
0xb65d1a1f56c8bacffb8e8d7bfac237d459927bfb8924d25cc4f68c1996128abf,Usecase Generator,Application-Specific & Niche Tools
0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,Farcaster Attestation,Application-Specific & Niche Tools
0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,Application-Specific & Niche Tools
0x935315db8c17993464cfb28337442ad60c6cd434305130a1d5d898e92d6d8123,Trash NFTs,Others
0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,Aave,Application-Specific & Niche Tools
0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,WAGMI,Others
0x52b74da84ea50e0a6ddb28c1c78e0baaa284b7a95298cf23bf65dafd7b0c6d19,Skeleton ERA 💀,Application-Specific & Niche Tools
0xe01f00da2ba1f43dd0dd1e2b93bbfc5a84021ded7e6d414e86fa12a8d4eeb347,simple-uniswap-sdk,Application-Specific & Niche Tools
0x4cba820efd9e11754eb472ca0736756f27d0ece09adb3c9651bac5b29acc9a6d,Blockflow,Application-Specific & Niche Tools
0x0c85267cd9d7e694e385467c9984fbc787228db0cf03e57254a5116001eac4ee,Tachyon,Application-Specific & Niche Tools
0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,Air3,Application-Specific & Niche Tools
0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3,Smellcheckmate,Application-Specific & Niche Tools
0x1335476de5a24573f3fa1297827fbeb02921948d678b399c7367fb956d08a6cc,Opstack For Cats Dream ☑️,Others
0x55bff36906b3e55bff995b4a7d73fd6651eeba4274ad49e269b29157bbf2fee2,8 Bit Cats☑️,Others
0x85f58c1ce6ef97a8b2f4fd2b0cf4099798a598a02da7a0d2fc53ef75b5fb7fcb,discord-deepseek-r1-bot,Application-Specific & Niche Tools
0x492d0bbb85672e7e5f1d439bfd8857ac0aa59a52010143bbaab1a411bf55be0c,TurtleShell,Application-Specific & Niche Tools
0xb8cc15b51b7ae9acd5b771bb7872a9d54a9f19562e5a37df3a7d9b31044099df,Ladders.Vision,Others
0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,OnChainGM,Others
0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25,OpenZeppelin Contracts,Core Protocol Interfaces
0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7,web3.py,Core Protocol Interfaces
0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e,Ethers.js,Core Protocol Interfaces
0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf,Wagmi: Reactive primitives for Ethereum apps,Core Protocol Interfaces
0x4dd10ba330a4a21459e2ba72f15fb5da2a63f7492e2b1567e6669c3d47fe6308,Web3j,Core Protocol Interfaces
0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d,Viem: TypeScript Interface for Ethereum,Core Protocol Interfaces
0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149,Solady,Core Protocol Interfaces
0x4a5e771af86cf1938056b43cddbf0018dca1376d578f631f7449fe10ac4958ed,Nethereum,Core Protocol Interfaces
0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92,Revm,Core Protocol Interfaces
0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134,thirdweb,Core Protocol Interfaces
0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0,WhatsABI,Core Protocol Interfaces
0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993,PRBMath,Core Protocol Interfaces
0x79e8bf2d699790b563aa57fd34da1722bea3191ab5ff0601ba56020687702ab9,Etherspot,Core Protocol Interfaces
0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039,🐍 snekmate,Core Protocol Interfaces
0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d,Solidity Bytes Arrays Utils Library,Cryptography & Primitives
0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b0154ba4601b7d4981069,go-ethereum-hdwallet,Infrastructure & Node Operations
0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,Ethereum Attestation Service (EAS),Core Protocol Interfaces
0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9,ethereum-multicall,Core Protocol Interfaces
0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,Multicaller,Core Protocol Interfaces
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,Core Protocol Interfaces
0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911,Aragon OSx,Core Protocol Interfaces
0x44ff313ae6fb57054de6d637adae710594180239badaf2bc51889d068f4cf02b,Modular Account,Core Protocol Interfaces
0x4e13be6b98dd868cd13e9f4101431ab03d211f429b63f078fa7da260b54d256a,Light Account,Core Protocol Interfaces
0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f,ethereum-bloom-filters,Cryptography & Primitives
0xe6eb4d61eff4e2dc2d8dba01ac1b84c1683bdb1e8d677a66fa44a72e3f8b1faf,Zabi,Core Protocol Interfaces
0x4ede10cd8332093fb0c1083828cc2e333d60f1551cef2d29bccb82bae1f5d7f7,Smart Account Contracts | By Candide,Core Protocol Interfaces
0xc88dff5a8bb7326e7d9103bf84e77425e202a8275abffbbbc08954c309acf511,Voltaire | Account Abstraction Bundler,Core Protocol Interfaces
0xb773733e55b7267302f2622ae410a65a89552689387d0b86bce0f0cb833119d0,Callthis,Core Protocol Interfaces
0xe40733f18903b26f7880bb2fd78c39f3992efe9f8b2e89994c2869eeb3ba4470,Chain Abstraction with 4337,Core Protocol Interfaces
0x7697147650b4b717ce5675982f2102da7c030498628fe37e3f403f875622b7f7,Gelato Relay SDK,Core Protocol Interfaces
0x28aec169f525d30fed96625a31fdd75ca906805d0ee4e7b1502945a9e1d29525,AbstractionKit | Account Abstraction Library,Core Protocol Interfaces
0x6d30328dd0e058bdd4c55c51d5f785268770040a66edbd2830902c4d87efee9c,Clear Wallet,Core Protocol Interfaces
0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13,Brahma,Core Protocol Interfaces
0xa492e54cf4d492c5f8a9c16038b4e5d47cd3bac575fbea7979f5cd1f1e575482,Gelato Automate SDK,Core Protocol Interfaces
0xaec1c406b2a124ec90aeebdde35c6c0cd9a90f0c7730b0911d2f648c8b99d062,Variance_dart,Core Protocol Interfaces
0x8bfdc42f26bf691d378d2073ae509c46b85c0eed8db8abc6987b6725dd0d056a,Superfluid,Core Protocol Interfaces
0x96c5627853d61ad931f8942bfdcc8b3f2507e830bad346b0d31b87c60637474e,All Weather Protocol,Application-Specific & Niche Tools
0x471ef1b671bc421d04640a7fe832365c1aec2d298adc81f03d69a685b7cc894c,Loop Decoder,Core Protocol Interfaces
0xfbecd6308658b3d40a5249d4b249d10537165f57ea528cc796aef5ce1eb1f0d8,executooor,Core Protocol Interfaces
0x3a942492f564e13e4a3fc11e9a8b5dcd8bf0213f9dd8571d888f32db84271c5f,evm-rpcs-list,Core Protocol Interfaces
0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018,noble cryptography,Cryptography & Primitives
0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c,MerkleTreeJS,Cryptography & Primitives
0x66cb156952c9cd26c329a490b1ae9a90167f3067bbea337888b5d70d374959d7,ZK Email,Cryptography & Primitives
0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f,keccak256js,Cryptography & Primitives
0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795,Blockscout open-source block explorer,Data Indexing & Analytics
0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067,rotki,Data Indexing & Analytics
0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826,Otterscan,Data Indexing & Analytics
0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86,DefiLlama,Data Indexing & Analytics
0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db,beaconcha.in,Data Indexing & Analytics
0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516,Ponder,Data Indexing & Analytics
0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132,rindexer,Data Indexing & Analytics
0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da,Ethernal,Data Indexing & Analytics
0x1aacb85f1d87039696b876ddcae98c56d38ea9eed07b265409fdb256c8f8172a,Blockhead,Data Indexing & Analytics
0x46aff4985914b8e56b8fd62a9b8c3a03e2320315a9dfd6126e5ae272173cda87,Patterns wallet analytics & CRM,Data Indexing & Analytics
0x45a05710ec665203dc05dfb3024e42532468fa6b75e6927c2da539d7fcac4f4f,Open Labels Initiative,Data Indexing & Analytics
0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,growthepie 🥧📏 Ethereum and Superchain Analytics,Data Indexing & Analytics
0x229bbc8163bdee3891cde1c18c74ab3afc72e8683692fc7f1b767570cbe7c4a7,EVM Explorer,Data Indexing & Analytics
0x2ec2ba35b39cfc086d3699918596470864e1ee1631d886215d0477f3f2e09326,Engagement.Vision,Data Indexing & Analytics
0x10e9fc6dd7d01e09bd9440d507846432333a06f779287b29199010e2f50579cd,Token Historical Balance,Data Indexing & Analytics
0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,Diffuse Data Feeds,Data Indexing & Analytics
