project_id,stars,forks,contributors,dependents,commit_volume,pull_requests,fork_events,unique_committers,forks_to_import_ratio,normalized_stars,normalized_forks,normalized_contributors,normalized_dependents,normalized_commit_volume,normalized_pull_requests,normalized_forks_to_import_ratio,score
qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,3376,1151,126,386.0,3.0,44.0,79.0,1.0,39.5,0.8638689866939611,1.0,0.9920634920634921,0.9974093264248705,0.013043478260869565,0.5432098765432098,1.0,0.6963257841215353
GIw4cdpV5Nt23oJZBcYq68JV5NTEbXHcX+yWnW62Z8o=,444,461,32,358.0,230.0,58.0,6.0,16.0,0.35294117647058826,0.11361310133060389,0.4005212858384014,0.24603174603174602,0.9248704663212435,1.0,0.7160493827160493,0.008935219657483248,0.605094105093282
OhSYsbVtaKOxdKm1wJ5WpNfFwiQtMhvVqx11g04Dj6s=,1171,374,127,387.0,0.0,23.0,34.0,0.0,34.0,0.2996417604912999,0.32493483927019984,1.0,1.0,0.0,0.2839506172839506,0.8607594936708861,0.5053237328000287
D/EXUXnX8dbOCU6qXNGAgNxhLOdodwJNNjMPeLUHSu4=,3319,1012,102,279.0,0.0,9.0,18.0,0.0,18.0,0.8492835209825998,0.8792354474370113,0.8015873015873016,0.7202072538860104,0.0,0.1111111111111111,0.45569620253164556,0.4648439202532801
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,207,108,18,221.0,111.0,56.0,5.0,7.0,0.625,0.052968270214943707,0.09383145091225022,0.1349206349206349,0.5699481865284974,0.4826086956521739,0.691358024691358,0.015822784810126583,0.37853729546020143
SYTvL1tiICyIVzhoaKP5OYM4G0dA9Np7t00qjDR6GkE=,1083,744,55,136.0,0.0,39.0,29.0,0.0,29.0,0.2771238485158649,0.6463944396177237,0.42857142857142855,0.34974093264248707,0.0,0.48148148148148145,0.7341772151898734,0.3748711760142828
o1y6ChRZ6JOEwoiUsf/noqLXSmBlc1X9v+fNY7lA2Ns=,31,12,13,261.0,20.0,81.0,0.0,3.0,0.0,0.007932446264073694,0.010425716768027803,0.09523809523809523,0.6735751295336787,0.08695652173913043,1.0,0.0,0.36346595608158155
rgW9XUaoeC3X2rOz6QwddbUq6mZva0eXEFISFkuO+nA=,31,31,13,220.0,58.0,61.0,0.0,9.0,0.0,0.007932446264073694,0.02693310165073849,0.09523809523809523,0.5673575129533679,0.25217391304347825,0.7530864197530864,0.0,0.32753393346527726
PyhUZNx6BtNb32p2YMEx2h6WrGOesDqk/rV1nuWAE3I=,1355,344,71,194.0,0.0,19.0,16.0,0.0,16.0,0.3467246673490276,0.2988705473501303,0.5555555555555556,0.5,0.0,0.2345679012345679,0.4050632911392405,0.307534986386309
0iGupg8Tl/ZbEszVryfNppJEWx9S1fHu8Yi9t9NLnCM=,1564,541,40,95.0,0.0,30.0,16.0,0.0,16.0,0.4002047082906858,0.47002606429192006,0.30952380952380953,0.24352331606217617,0.0,0.37037037037037035,0.4050632911392405,0.2812605246110749
wZrWrLFXX5iFOMmy/iwbo5/zjo/o68H6jud5u9sxawM=,360,96,22,182.0,0.0,30.0,18.0,0.0,18.0,0.09211873080859775,0.08340573414422242,0.16666666666666666,0.4689119170984456,0.0,0.37037037037037035,0.45569620253164556,0.24764519090887643
uqohyEHaJE/DosOj9+gh3jGny1Nes5mzs2fqeCoIjFw=,3908,291,20,57.0,1.0,20.0,7.0,1.0,3.5,1.0,0.2528236316246742,0.15079365079365079,0.14507772020725387,0.004347826086956522,0.24691358024691357,0.08860759493670886,0.22849031304372822
v9q8POh6Q9wmSNGAUbW3XjqApK9TOvyiFsvfmOpaEec=,1065,517,30,138.0,0.0,13.0,10.0,0.0,10.0,0.272517911975435,0.44917463075586445,0.23015873015873015,0.3549222797927461,0.0,0.16049382716049382,0.25316455696202533,0.2235848043758535
JEGKohqd4SMdF2XsPQx53SuYckF5GP2RrdX9vLzovBk=,246,77,51,134.0,0.0,13.0,16.0,0.0,16.0,0.06294779938587512,0.06689834926151172,0.3968253968253968,0.344559585492228,0.0,0.16049382716049382,0.4050632911392405,0.19418416619174678
jYjf3SP3IiJ9lfEBt7gj8Me79zJFbihTR+zuHZXuQPA=,1025,168,60,99.0,0.0,4.0,10.0,0.0,10.0,0.26228249744114635,0.14596003475238922,0.46825396825396826,0.2538860103626943,0.0,0.04938271604938271,0.25316455696202533,0.17361985102336833
